Mona Lisa;Leonardo da Vinci;40.0;50.0;96.0;143.1;
The Starry Night;painter;140.0;230.0;96.0;76.0;
The Scream;painter;0;0;0;0;
The Night Watch;Rembrandt;0;0;0;0;
The Kiss;painter;0;0;0;0;
The Arnolfini Portrait;painter;0;0;0;0;
The Girl With A Pearl Earring;painter;0;0;0;0;
Impression Sunrise;painter;0;0;0;0;
Las Meninas;painter;0;0;0;0;
The Creation Of Adam;painter;0;0;0;0;
Luncheon Of The Boating Party;painter;0;0;0;0;
The Grand Odalisque;painter;0;0;0;0;
The Swing;painter;0;0;0;0;
The Liberty Leading The People;painter;0;0;0;0;
The Birth Of Venus;painter;0;0;0;0;
Napoleon Crossing The Alps;painter;0;0;0;0;
Musicians;painter;0;0;0;0;
American Gothic;painter;0;0;0;0;
Sunday Afternoon On The Island Of La Grande Jatte;painter;0;0;0;0;
The Sleeping Gypsy;painter;0;0;0;0;
The Triumph Of Galatea;painter;0;0;0;0;
The Gleaners;painter;0;0;0;0;
Primavera;painter;0;0;0;0;
The Third Of May 1808;painter;0;0;0;0;
Charles I In Three Positions;painter;0;0;0;0;
The Wanderer Above The Sea Of Fog;painter;0;0;0;0;
Olympia;painter;0;0;0;0;
The Tower Of Babel;painter;0;0;0;0;
View Of Toledo;painter;0;0;0;0;
A Cotton Office In New Orleans;painter;0;0;0;0;
Bacchus And Ariadne;painter;0;0;0;0;
The Sleepers;painter;0;0;0;0;
The Gross Clinic;painter;0;0;0;0;
The Ninth Wave;painter;0;0;0;0;
The Last Supper;painter;0;0;0;0;
St. George And The Dragon;painter;0;0;0;0;
Mr And Mrs Robert Andrews;painter;0;0;0;0;
Pollice Verso;painter;0;0;0;0;
Pilgrimage To Cythera;painter;0;0;0;0;
Large Bathers;painter;0;0;0;0;
The Astronomer;painter;0;0;0;0;
Wave;painter;0;0;0;0;
The Fall Of The Damned;painter;0;0;0;0;
A Bar At The Folies Bergere;painter;0;0;0;0;
The Storm On The Sea Of Galilee;painter;0;0;0;0;
The Laughing Cavalier;painter;0;0;0;0;
Paris Street In Rainy Weather;painter;0;0;0;0;
Foxes;painter;0;0;0;0;
The Lady With The Ermine;painter;0;0;0;0;
Watson And The Shark;painter;0;0;0;0;
The Ladies Waldegrave;painter;0;0;0;0;
Whistler's Mother;painter;0;0;0;0;
Dance At The Moulin De La Galette;painter;0;0;0;0;
Breezing Up;painter;0;0;0;0;
The Great Wave Off Kanagawa;painter;0;0;0;0;
Large Seated Nude;painter;0;0;0;0;
Stag Night At Sharkeys;painter;0;0;0;0;
The Night Cafe;painter;0;0;0;0;
The Avenue In The Rain;painter;0;0;0;0;
Annunciation;painter;0;0;0;0;
The Ambassadors;painter;0;0;0;0;
Flaming June;painter;0;0;0;0;
Susanna And The Elders;painter;0;0;0;0;
Composition VIII;painter;0;0;0;0;
The Oath Of Horatii;painter;0;0;0;0;
A Friend In Need;painter;0;0;0;0;
Dante And Virgil In Hell;painter;0;0;0;0;
Saturn Devouring His Son;painter;0;0;0;0;
Battle Of Issus;painter;0;0;0;0;
The Potato Eaters;painter;0;0;0;0;
The Birth Of Venus;painter;0;0;0;0;
Mars And Venus Allegory Of Peace;painter;0;0;0;0;
Red Balloon;painter;0;0;0;0;
The Lady Of Shalott;painter;0;0;0;0;
Portrait Of A Gentleman Skating;painter;0;0;0;0;
The Hay Wain;painter;0;0;0;0;
The Boat Trip;painter;0;0;0;0;
Sleeping Venus;painter;0;0;0;0;
Adoration Of The Magi;painter;0;0;0;0;
Portrait Of A Young Man;painter;0;0;0;0;
Boulevard Montmartre Spring;painter;0;0;0;0;
The Wedding At Cana;painter;0;0;0;0;
The Anatomy Lesson Of Dr. Nicolaes Tulp;painter;0;0;0;0;
The Raft Of The Medusa;painter;0;0;0;0;
The Kiss;painter;0;0;0;0;
The Bath;painter;0;0;0;0;
Fort Vimieux;painter;0;0;0;0;
The Japanese Bridge;painter;0;0;0;0;
Washington Crossing The Delaware;painter;0;0;0;0;
The Garden Of Earthly Delights;painter;0;0;0;0;
Supper At Emmaus;painter;0;0;0;0;
Feast Of The Rosary;painter;0;0;0;0;
The Hireling Shepherd;painter;0;0;0;0;
Hunters In The Snow;painter;0;0;0;0;
The Seed Of Areoi;painter;0;0;0;0;
Barge Haulers On The Volga;painter;0;0;0;0;
Odalisque;painter;0;0;0;0;
Cardsharps;painter;0;0;0;0;
The Pont Du Gard;painter;0;0;0;0;
The Luncheon On The Grass;painter;0;0;0;0;
