Mona Lisa;Leonardo da Vinci;150.0;250.0;96.0;143.1;3.0;year;
The Starry Night;Vincent van Gogh;190.0;230.0;96.0;76.0;4.5;year;
The Scream;Edvard Munch;150.0;250.0;90.0;113.5;3.0;year;
The Night Watch;Rembrandt;0;0;0;0;0;year;
The Kiss;painter;0;0;0;0;0;year;
The Arnolfini Portrait;painter;0;0;0;0;0;year;
The Girl With A Pearl Earring;painter;0;0;0;0;0;year;
Impression Sunrise;painter;0;0;0;0;0;year;
Las Meninas;painter;0;0;0;0;0;year;
The Creation Of Adam;painter;0;0;0;0;0;year;
Luncheon Of The Boating Party;painter;0;0;0;0;0;year;
The Grand Odalisque;painter;0;0;0;0;0;year;
The Swing;painter;0;0;0;0;0;year;
The Liberty Leading The People;painter;0;0;0;0;0;year;
The Birth Of Venus;painter;0;0;0;0;0;year;
Napoleon Crossing The Alps;painter;0;0;0;0;0;year;
Musicians;painter;0;0;0;0;0;year;
American Gothic;painter;0;0;0;0;0;year;
Sunday Afternoon On The Island Of La Grande Jatte;painter;0;0;0;0;0;year;
The Sleeping Gypsy;painter;0;0;0;0;0;year;
The Triumph Of Galatea;painter;0;0;0;0;0;year;
The Gleaners;painter;0;0;0;0;0;year;
Primavera;painter;0;0;0;0;0;year;
The Third Of May 1808;painter;0;0;0;0;0;year;
Charles I In Three Positions;painter;0;0;0;0;0;year;
The Wanderer Above The Sea Of Fog;painter;0;0;0;0;0;year;
Olympia;painter;0;0;0;0;0;year;
The Tower Of Babel;painter;0;0;0;0;0;year;
View Of Toledo;painter;0;0;0;0;0;year;
A Cotton Office In New Orleans;painter;0;0;0;0;0;year;
Bacchus And Ariadne;painter;0;0;0;0;0;year;
The Sleepers;painter;0;0;0;0;0;year;
The Gross Clinic;painter;0;0;0;0;0;year;
The Ninth Wave;painter;0;0;0;0;0;year;
The Last Supper;painter;0;0;0;0;0;year;
St. George And The Dragon;painter;0;0;0;0;0;year;
Mr And Mrs Robert Andrews;painter;0;0;0;0;0;year;
Pollice Verso;painter;0;0;0;0;0;year;
Pilgrimage To Cythera;painter;0;0;0;0;0;year;
Large Bathers;painter;0;0;0;0;0;year;
The Astronomer;painter;0;0;0;0;0;year;
Wave;painter;0;0;0;0;0;year;
The Fall Of The Damned;painter;0;0;0;0;0;year;
A Bar At The Folies Bergere;painter;0;0;0;0;0;year;
The Storm On The Sea Of Galilee;painter;0;0;0;0;0;year;
The Laughing Cavalier;painter;0;0;0;0;0;year;
Paris Street In Rainy Weather;painter;0;0;0;0;0;year;
Foxes;painter;0;0;0;0;0;year;
The Lady With The Ermine;painter;0;0;0;0;0;year;
Watson And The Shark;painter;0;0;0;0;0;year;
The Ladies Waldegrave;painter;0;0;0;0;0;year;
Whistler's Mother;painter;0;0;0;0;0;year;
Dance At The Moulin De La Galette;painter;0;0;0;0;0;year;
Breezing Up;painter;0;0;0;0;0;year;
The Great Wave Off Kanagawa;painter;0;0;0;0;0;year;
Large Seated Nude;painter;0;0;0;0;0;year;
Stag Night At Sharkeys;painter;0;0;0;0;0;year;
The Night Cafe;painter;0;0;0;0;0;year;
The Avenue In The Rain;painter;0;0;0;0;0;year;
Annunciation;painter;0;0;0;0;0;year;
The Ambassadors;painter;0;0;0;0;0;year;
Flaming June;painter;0;0;0;0;0;year;
Susanna And The Elders;painter;0;0;0;0;0;year;
Composition VIII;painter;0;0;0;0;0;year;
The Oath Of Horatii;painter;0;0;0;0;0;year;
A Friend In Need;painter;0;0;0;0;0;year;
Dante And Virgil In Hell;painter;0;0;0;0;0;year;
Saturn Devouring His Son;painter;0;0;0;0;0;year;
Battle Of Issus;painter;0;0;0;0;0;year;
The Potato Eaters;painter;0;0;0;0;0;year;
The Birth Of Venus;painter;0;0;0;0;0;year;
Mars And Venus Allegory Of Peace;painter;0;0;0;0;0;year;
Red Balloon;painter;0;0;0;0;0;year;
The Lady Of Shalott;painter;0;0;0;0;0;year;
Portrait Of A Gentleman Skating;painter;0;0;0;0;0;year;
The Hay Wain;painter;0;0;0;0;0;year;
The Boat Trip;painter;0;0;0;0;0;year;
Sleeping Venus;painter;0;0;0;0;0;year;
Adoration Of The Magi;painter;0;0;0;0;0;year;
Portrait Of A Young Man;painter;0;0;0;0;0;year;
Boulevard Montmartre Spring;painter;0;0;0;0;0;year;
The Wedding At Cana;painter;0;0;0;0;0;year;
The Anatomy Lesson Of Dr. Nicolaes Tulp;painter;0;0;0;0;0;year;
The Raft Of The Medusa;painter;0;0;0;0;0;year;
The Kiss;painter;0;0;0;0;0;year;
The Bath;painter;0;0;0;0;0;year;
Fort Vimieux;painter;0;0;0;0;0;year;
The Japanese Bridge;painter;0;0;0;0;0;year;
Washington Crossing The Delaware;painter;0;0;0;0;0;year;
The Garden Of Earthly Delights;painter;0;0;0;0;0;year;
Supper At Emmaus;painter;0;0;0;0;0;year;
Feast Of The Rosary;painter;0;0;0;0;0;year;
The Hireling Shepherd;painter;0;0;0;0;0;year;
Hunters In The Snow;painter;0;0;0;0;0;year;
The Seed Of Areoi;painter;0;0;0;0;0;year;
Barge Haulers On The Volga;painter;0;0;0;0;0;year;
Odalisque;painter;0;0;0;0;0;year;
Cardsharps;painter;0;0;0;0;0;year;
The Pont Du Gard;painter;0;0;0;0;0;year;
The Luncheon On The Grass;painter;0;0;0;0;0;year;
