Mona Lisa;Leonardo da Vinci;3.5;0;0;0;0;circa 1503-1506;Musée du Louvre;Oil on poplar panel;
The Starry Night;Vincent van Gogh;4.0;2;0;0;0;1889;Museum of Modern Art, New York;Oil on canvas;
The Scream;Edvard Munch;4.0;0;0;0;0;1893;National Museum of Norway;Oil, tempera and pastel on cardboard;
The Night Watch;Rembrandt;4.0;1;0;0;0;1642;Rijksmuseum, Amsterdam;Oil on canvas;
The Kiss;Gustav Klimt;4.0;0;0;0;0;1907–1908;Österreichische Galerie Belvedere;Oil and gold leaf on canvas;
The Arnolfini Portrait;Jan van Eyck;4.0;0;0;0;0;1434;National Gallery, London;Oil on oak panel;
The Girl With A Pearl Earring;Johannes Vermeer;4.0;0;0;0;0;c.1665;Mauritshuis, The Hague, Netherlands;Oil on canvas;
Impression Sunrise;Claude Monet;4.0;0;0;0;0;1872;Musée Marmottan Monet, Paris;Oil on canvas;
Las Meninas;Diego Velázquez;4.0;0;0;0;0;1656;Museo del Prado, Madrid;Oil on canvas;
The Creation Of Adam;Daniele da Volterra;6.0;0;0;0;0;c. 1512;Sistine Chapel, Vatican City;Fresco;
Luncheon Of The Boating Party;Pierre-Auguste Renoir;4.0;0;0;0;0;1881;The Phillips Collection, Washington, DC;Oil on canvas;
The Grand Odalisque;Jean-Auguste-Dominique Ingres;3.5;0;0;0;0;year;location;medium;
The Swing;painter;0;0;0;0;0;year;location;medium;
The Liberty Leading The People;painter;0;0;0;0;0;year;location;medium;
The Birth Of Venus;painter;0;0;0;0;0;year;location;medium;
Napoleon Crossing The Alps;painter;0;0;0;0;0;year;location;medium;
Musicians;painter;0;0;0;0;0;year;location;medium;
American Gothic;painter;0;0;0;0;0;year;location;medium;
Sunday Afternoon On The Island Of La Grande Jatte;painter;0;0;0;0;0;year;location;medium;
The Sleeping Gypsy;painter;0;0;0;0;0;year;location;medium;
The Triumph Of Galatea;painter;0;0;0;0;0;year;location;medium;
The Gleaners;painter;0;0;0;0;0;year;location;medium;
Primavera;painter;0;0;0;0;0;year;location;medium;
The Third Of May 1808;painter;0;0;0;0;0;year;location;medium;
Charles I In Three Positions;painter;0;0;0;0;0;year;location;medium;
The Wanderer Above The Sea Of Fog;painter;0;0;0;0;0;year;location;medium;
Olympia;painter;0;0;0;0;0;year;location;medium;
The Tower Of Babel;painter;0;0;0;0;0;year;location;medium;
View Of Toledo;painter;0;0;0;0;0;year;location;medium;
A Cotton Office In New Orleans;painter;0;0;0;0;0;year;location;medium;
Bacchus And Ariadne;painter;0;0;0;0;0;year;location;medium;
The Sleepers;painter;0;0;0;0;0;year;location;medium;
The Gross Clinic;painter;0;0;0;0;0;year;location;medium;
The Ninth Wave;painter;0;0;0;0;0;year;location;medium;
The Last Supper;painter;0;0;0;0;0;year;location;medium;
St. George And The Dragon;painter;0;0;0;0;0;year;location;medium;
Mr And Mrs Robert Andrews;painter;0;0;0;0;0;year;location;medium;
Pollice Verso;painter;0;0;0;0;0;year;location;medium;
Pilgrimage To Cythera;painter;0;0;0;0;0;year;location;medium;
Large Bathers;painter;0;0;0;0;0;year;location;medium;
The Astronomer;painter;0;0;0;0;0;year;location;medium;
Wave;painter;0;0;0;0;0;year;location;medium;
The Fall Of The Damned;painter;0;0;0;0;0;year;location;medium;
A Bar At The Folies Bergere;painter;0;0;0;0;0;year;location;medium;
The Storm On The Sea Of Galilee;painter;0;0;0;0;0;year;location;medium;
The Laughing Cavalier;painter;0;0;0;0;0;year;location;medium;
Paris Street In Rainy Weather;painter;0;0;0;0;0;year;location;medium;
Foxes;painter;0;0;0;0;0;year;location;medium;
The Lady With The Ermine;painter;0;0;0;0;0;year;location;medium;
Watson And The Shark;painter;0;0;0;0;0;year;location;medium;
The Ladies Waldegrave;painter;0;0;0;0;0;year;location;medium;
Whistler's Mother;painter;0;0;0;0;0;year;location;medium;
Dance At The Moulin De La Galette;painter;0;0;0;0;0;year;location;medium;
Breezing Up;painter;0;0;0;0;0;year;location;medium;
The Great Wave Off Kanagawa;painter;0;0;0;0;0;year;location;medium;
Large Seated Nude;painter;0;0;0;0;0;year;location;medium;
Stag Night At Sharkeys;painter;0;0;0;0;0;year;location;medium;
The Night Cafe;painter;0;0;0;0;0;year;location;medium;
The Avenue In The Rain;painter;0;0;0;0;0;year;location;medium;
Annunciation;painter;0;0;0;0;0;year;location;medium;
The Ambassadors;painter;0;0;0;0;0;year;location;medium;
Flaming June;painter;0;0;0;0;0;year;location;medium;
Susanna And The Elders;painter;0;0;0;0;0;year;location;medium;
Composition VIII;painter;0;0;0;0;0;year;location;medium;
The Oath Of Horatii;painter;0;0;0;0;0;year;location;medium;
A Friend In Need;painter;0;0;0;0;0;year;location;medium;
Dante And Virgil In Hell;painter;0;0;0;0;0;year;location;medium;
Saturn Devouring His Son;painter;0;0;0;0;0;year;location;medium;
Battle Of Issus;painter;0;0;0;0;0;year;location;medium;
The Potato Eaters;painter;0;0;0;0;0;year;location;medium;
The Birth Of Venus;painter;0;0;0;0;0;year;location;medium;
Mars And Venus Allegory Of Peace;painter;0;0;0;0;0;year;location;medium;
Red Balloon;painter;0;0;0;0;0;year;location;medium;
The Lady Of Shalott;painter;0;0;0;0;0;year;location;medium;
Portrait Of A Gentleman Skating;painter;0;0;0;0;0;year;location;medium;
The Hay Wain;painter;0;0;0;0;0;year;location;medium;
The Boat Trip;painter;0;0;0;0;0;year;location;medium;
Sleeping Venus;painter;0;0;0;0;0;year;location;medium;
Adoration Of The Magi;painter;0;0;0;0;0;year;location;medium;
Portrait Of A Young Man;painter;0;0;0;0;0;year;location;medium;
Boulevard Montmartre Spring;painter;0;0;0;0;0;year;location;medium;
The Wedding At Cana;painter;0;0;0;0;0;year;location;medium;
The Anatomy Lesson Of Dr. Nicolaes Tulp;painter;0;0;0;0;0;year;location;medium;
The Raft Of The Medusa;painter;0;0;0;0;0;year;location;medium;
The Kiss;painter;0;0;0;0;0;year;location;medium;
The Bath;painter;0;0;0;0;0;year;location;medium;
Fort Vimieux;painter;0;0;0;0;0;year;location;medium;
The Japanese Bridge;painter;0;0;0;0;0;year;location;medium;
Washington Crossing The Delaware;painter;0;0;0;0;0;year;location;medium;
The Garden Of Earthly Delights;painter;0;0;0;0;0;year;location;medium;
Supper At Emmaus;painter;0;0;0;0;0;year;location;medium;
Feast Of The Rosary;painter;0;0;0;0;0;year;location;medium;
